250,true,false,false
251,true,false,false
252,true,false,false
253,true,false,true
254,true,false,true
255,true,false,true
256,true,false,true
257,false,false,false
258,false,false,false
259,false,false,false
260,false,false,false
261,false,false,false
262,false,false,false
263,false,false,false
264,false,false,false
265,false,false,false
266,false,false,false
267,false,false,false
268,false,false,false
269,false,false,false
270,false,false,false
271,false,false,false
272,false,false,false
273,false,false,false
274,false,false,false
275,false,false,false
276,false,false,false
277,false,false,false
278,false,false,false
279,false,false,false
280,false,false,false
281,false,false,false
282,false,false,false
283,false,false,false
284,false,false,false
285,false,false,false
286,false,false,false
287,false,false,false
288,false,false,false
289,false,false,false
290,false,false,false
291,false,false,false
292,false,false,false
293,false,false,false
294,false,false,false
295,false,false,false
296,true,true,true
297,true,true,true
298,true,true,true
299,true,true,true
300,true,true,true
301,false,false,false
302,false,false,false
303,false,false,false
304,false,false,false
305,false,false,false
306,false,false,false
307,false,false,false
308,false,false,false
309,false,false,false
310,false,false,false
311,false,false,false
312,false,false,false
313,false,false,false
314,false,false,false
315,false,false,false
316,false,false,false
317,false,false,false
318,false,false,false
319,false,false,false
320,false,false,false
321,false,false,false
322,false,false,false
323,false,false,false
324,false,false,false
325,false,false,false
326,false,false,false
327,false,false,false
328,false,false,false
329,false,false,false
330,false,false,false
331,false,false,false
332,false,false,false
333,false,false,false
334,false,false,false
335,false,false,false
336,false,false,false
337,false,false,false
338,true,false,false
339,true,false,false
340,true,false,false
341,true,false,false
342,true,false,false
343,false,false,false
344,false,false,false
345,false,false,false
346,false,false,false
347,false,false,false
348,false,false,false
349,false,false,false
350,false,false,false
351,false,false,false
352,false,false,false
353,false,false,false
354,false,false,false
355,false,false,false
356,false,false,false
357,false,false,false
358,false,false,false
359,false,false,false
360,false,false,false
361,false,false,false
362,false,false,false
363,false,false,false
364,false,false,false
365,false,false,false
366,false,false,false
367,false,false,false
368,false,false,false
369,false,false,false
370,false,false,false
371,false,false,false
372,false,false,false
373,false,false,false
374,false,false,false
375,false,false,false
376,false,false,false
377,false,false,false
378,false,false,false
379,false,false,false
380,false,false,false
381,false,false,false
382,false,false,false
383,false,false,false
384,false,false,false
385,true,false,false
386,true,false,false
387,true,false,false
388,true,false,false
389,true,false,false
390,false,false,false
391,false,false,false
392,false,false,false
393,false,false,false
394,false,false,false
395,false,false,false
396,false,false,false
397,false,false,false
398,false,false,false
399,false,false,false
400,false,false,false
401,false,false,false
402,false,false,false
403,false,false,false
404,false,false,false
405,false,false,false
406,false,false,false
407,false,false,false
408,false,false,false
409,false,false,false
410,false,false,false
411,false,false,false
412,false,false,false
413,false,false,false
414,false,false,false
415,false,false,false
416,false,false,false
417,false,false,false
418,false,false,false
419,false,false,false
420,false,false,false
421,false,false,false
422,false,false,false
423,false,false,false
424,false,false,false
425,false,false,false
426,false,false,false
427,true,false,false
428,true,false,false
429,true,false,false
430,true,false,false
431,true,false,false
432,false,false,false
433,false,false,false
434,false,false,false
435,false,false,false
436,false,false,false
437,false,false,false
438,false,false,false
439,false,false,false
440,false,false,false
441,false,true,true
442,false,true,true
443,false,true,true
444,false,true,true
445,false,true,true
446,false,false,false
447,false,false,false
448,false,false,false
449,false,false,false
450,false,false,false
451,false,false,false
452,false,false,false
453,false,false,false
454,false,false,false
455,false,false,false
456,false,false,false
457,false,false,false
458,false,false,false
459,false,false,false
460,true,false,false
461,true,false,false
462,true,false,false
463,true,false,false
464,true,false,false
465,false,false,false
466,false,false,false
467,false,false,false
468,false,false,false
469,false,false,false
470,false,false,false
471,false,false,false
472,false,false,false
473,false,false,false
474,true,false,true
475,true,false,true
476,true,false,true
477,true,false,true
478,true,false,true
479,false,true,true
480,false,true,true
481,false,true,true
482,false,true,true
483,false,true,true
484,false,false,false
485,false,false,false
486,false,false,false
487,false,false,false
488,false,false,false
489,false,false,false
490,false,false,false
491,false,false,false
492,false,false,false
493,false,false,false
494,false,false,false
495,false,false,false
496,false,false,false
497,false,false,false
498,false,false,false
499,false,false,false
500,false,false,false
501,false,false,false
502,false,false,false
503,false,false,false
504,false,false,false
505,false,false,false
506,false,false,false
507,false,false,false
508,false,false,false
509,false,false,false
510,false,false,false
511,false,false,false
512,false,false,false
513,false,false,false
514,false,false,false
515,false,false,false
516,false,false,false
517,false,false,false
518,false,false,false
519,false,false,false
520,false,false,false
521,false,false,false
522,false,false,false
523,false,false,false
524,false,false,false
525,false,false,false
526,false,false,false
527,false,false,false
528,false,false,false
529,false,false,false
530,false,false,false
531,false,false,false
532,false,false,false
533,false,false,false
534,false,false,false
535,false,false,false
536,false,false,false
537,false,false,false
538,false,false,false
539,false,false,false
540,false,false,false
541,false,false,false
542,false,false,false
543,false,false,false
544,false,false,false
545,false,false,false
546,false,false,false
547,false,false,false
548,false,false,false
549,false,false,false
550,false,false,false
551,false,false,false
552,false,false,false
553,false,false,false
554,false,false,false
555,false,false,false
556,false,false,false
557,false,false,false
558,false,false,false
559,false,false,false
560,false,false,false
561,false,false,false
562,false,false,false
563,false,true,true
564,false,true,true
565,false,true,true
566,false,true,true
567,false,true,true
568,false,false,false
569,false,false,false
570,false,false,false
571,false,false,false
572,false,false,false
573,false,false,false
574,false,false,false
575,false,false,false
576,false,false,false
577,false,false,false
578,false,false,false
579,false,false,false
580,false,false,false
581,false,false,false
582,false,false,false
583,false,false,false
584,false,false,false
585,false,false,false
586,false,false,false
587,false,false,false
588,false,false,false
589,false,false,false
590,false,false,false
591,false,false,false
592,false,false,false
593,false,false,false
594,false,false,false
595,false,false,false
596,false,false,false
597,false,false,false
598,false,false,false
599,false,false,false
600,false,false,false
601,true,false,false
602,true,false,false
603,true,false,false
604,true,false,false
605,true,false,false
606,true,false,true
607,true,false,true
608,true,false,true
609,true,false,true
610,false,false,false
611,false,false,false
612,false,false,false
613,false,false,false
614,false,false,false
615,false,false,false
616,false,false,false
617,false,false,false
618,false,false,false
619,false,false,false
620,false,false,false
621,false,false,false
622,false,false,false
623,false,false,false
624,false,false,false
625,false,false,false
626,false,false,false
627,false,false,false
628,false,false,false
629,false,false,false
630,false,false,false
631,false,false,false
632,false,false,false
633,false,false,false
634,false,false,false
635,false,false,false
636,false,false,false
637,false,false,false
638,false,false,false
639,false,false,false
640,false,false,false
641,false,false,false
642,false,false,false
643,false,false,false
644,false,false,false
645,false,false,false
646,false,false,false
647,true,true,true
648,true,true,true
649,true,true,true
650,true,true,true
651,true,true,true
652,false,false,false
653,false,false,false
654,false,false,false
655,false,false,false
656,false,false,false
657,false,false,false
658,false,false,false
659,false,false,false
660,false,false,false
661,false,false,false
662,false,false,false
663,false,false,false
664,false,false,false
665,false,false,false
666,false,false,false
667,false,false,false
668,false,false,false
669,false,false,false
670,false,false,false
671,false,false,false
672,false,false,false
673,false,false,false
674,false,false,false
675,false,false,false
676,false,false,false
677,false,false,false
678,false,false,false
679,false,false,false
680,false,false,false
681,false,false,false
682,false,false,false
683,false,false,false
684,false,false,false
685,false,false,false
686,false,false,false
687,false,false,false
688,false,false,false
689,false,false,false
690,true,false,false
691,true,false,false
692,true,false,false
693,true,false,false
694,true,false,false
695,false,false,false
696,false,false,false
697,false,false,false
698,false,false,false
699,false,false,false
700,false,false,false
701,false,false,false
702,false,false,false
703,false,false,false
704,false,false,false
705,false,false,false
706,false,false,false
707,false,false,false
708,false,false,false
709,false,false,false
710,false,false,false
711,false,false,false
712,false,false,false
713,false,false,false
714,false,false,false
715,false,false,false
716,false,false,false
717,false,false,false
718,false,false,false
719,false,false,false
720,false,false,false
721,false,false,false
722,false,false,false
723,false,false,false
724,false,false,false
725,false,false,false
726,false,false,false
727,false,false,false
728,false,false,false
729,false,false,false
730,false,false,false
731,false,false,false
732,false,false,false
733,false,false,false
734,false,false,false
735,false,false,false
736,false,false,false
737,true,false,false
738,true,false,false
739,true,false,false
740,true,false,false
741,false,false,false
742,false,false,false
743,false,false,false
744,false,false,false
745,false,false,false
746,false,false,false
747,false,false,false
748,false,false,false
749,false,false,false
750,false,false,false
751,false,false,false
752,false,false,false
753,false,false,false
754,false,false,false
755,false,false,false
756,false,false,false
757,false,false,false
758,false,false,false
759,false,false,false
760,false,false,false
761,false,false,false
762,false,false,false
763,false,false,false
764,false,false,false
765,false,false,false
766,false,false,false
767,false,false,false
768,false,false,false
769,false,false,false
770,false,false,false
771,false,false,false
772,false,false,false
773,false,false,false
774,false,false,false
775,false,false,false
776,false,false,false
777,false,false,false
778,false,false,false
779,true,false,false
780,true,false,false
781,true,false,false
782,true,false,false
783,false,false,false
784,false,false,false
785,false,false,false
786,false,false,false
787,false,false,false
788,false,false,false
789,false,false,false
790,false,false,false
791,false,false,false
792,false,false,false
793,false,true,true
794,false,true,true
795,false,true,true
796,false,true,true
797,false,true,true
798,false,false,false
799,false,false,false
800,false,false,false
801,false,false,false
802,false,false,false
803,false,false,false
804,false,false,false
805,false,false,false
806,false,false,false
807,false,false,false
808,false,false,false
809,false,false,false
810,false,false,false
811,false,false,false
812,true,false,false
813,true,false,false
814,true,false,false
815,true,false,false
816,false,false,false
817,false,false,false
818,false,false,false
819,false,false,false
820,false,false,false
821,false,false,false
822,false,false,false
823,false,false,false
824,false,false,false
825,false,false,false
826,true,false,false
827,true,false,false
828,true,false,false
829,true,false,false
830,false,true,true
831,false,true,true
832,false,true,true
833,false,true,true
834,false,true,true
835,false,false,false
836,false,false,false
837,false,false,false
838,false,false,false
839,false,false,false
840,false,false,false
841,false,false,false
842,false,false,false
843,false,false,false
844,false,false,false
845,false,false,false
846,false,false,false
847,false,false,false
848,false,false,false
849,false,false,false
850,false,false,false
851,false,false,false
852,false,false,false
853,false,false,false
854,false,false,false
855,false,false,false
856,false,false,false
857,false,false,false
858,false,false,false
859,false,false,false
860,false,false,false
861,false,false,false
862,false,false,false
863,false,false,false
864,false,false,false
865,false,false,false
866,false,false,false
867,false,false,false
868,false,false,false
869,false,false,false
870,false,false,false
871,false,false,false
872,false,false,false
873,false,false,false
874,false,false,false
875,false,false,false
876,false,false,false
877,false,false,false
878,true,false,false
879,true,false,false
880,true,false,false
881,true,false,false
882,false,false,false
883,false,false,false
884,false,false,false
885,false,false,false
886,false,false,false
887,false,false,false
888,false,false,false
889,false,false,false
890,false,false,false
891,false,false,false
892,false,false,false
893,false,false,false
894,false,false,false
895,false,false,false
896,false,false,false
897,false,false,false
898,false,false,false
899,false,false,false
900,false,false,false
901,false,false,false
902,false,false,false
903,false,false,false
904,false,false,false
905,false,false,false
906,false,false,false
907,false,false,false
908,false,false,false
909,false,false,false
910,false,false,false
911,false,false,false
912,false,false,false
913,false,false,false
914,false,false,false
915,true,false,false
916,true,false,false
917,true,false,false
918,true,false,false
919,true,false,false
920,false,true,true
921,false,true,true
922,false,true,true
923,false,true,true
924,false,false,false
925,false,false,false
926,false,false,false
927,false,false,false
928,false,false,false
929,false,false,false
930,false,false,false
931,false,false,false
932,false,false,false
933,false,false,false
934,false,false,false
935,false,false,false
936,false,false,false
937,false,false,false
938,false,false,false
939,false,false,false
940,false,false,false
941,false,false,false
942,false,false,false
943,false,false,false
944,false,false,false
945,false,false,false
946,false,false,false
947,false,false,false
948,false,false,false
949,false,false,false
950,false,false,false
951,false,false,false
952,true,false,false
953,true,false,false
954,true,false,false
955,true,false,false
956,true,false,false
957,true,false,false
958,true,false,false
959,true,false,false
960,true,false,false
961,true,false,false
962,true,false,true
963,true,false,true
964,true,false,true
965,true,false,true
966,false,false,false
967,false,false,false
968,false,false,false
969,false,false,false
970,false,false,false
971,false,false,false
972,false,false,false
973,false,false,false
974,false,false,false
975,false,false,false
976,false,false,false
977,false,false,false
978,false,false,false
979,false,false,false
980,false,false,false
981,false,false,false
982,false,false,false
983,false,false,false
984,false,false,false
985,false,false,false
986,false,false,false
987,false,false,false
988,false,false,false
989,false,false,false
990,false,false,false
991,false,false,false
992,false,false,false
993,false,false,false
994,false,false,false
995,false,false,false
996,false,false,false
997,false,false,false
998,false,false,false
999,true,true,true
1000,true,true,true
1001,true,true,true
1002,true,true,true
1003,true,true,true
1004,false,false,false
1005,false,false,false
1006,false,false,false
1007,false,false,false
1008,false,false,false
1009,false,false,false
1010,false,false,false
1011,false,false,false
1012,false,false,false
1013,false,false,false
1014,false,false,false
1015,false,false,false
1016,false,false,false
1017,false,false,false
1018,false,false,false
1019,false,false,false
1020,false,false,false
1021,false,false,false
1022,false,false,false
1023,false,false,false
1024,false,false,false
1025,false,false,false
1026,false,false,false
1027,false,false,false
1028,false,false,false
1029,false,false,false
1030,false,false,false
1031,false,false,false
1032,false,false,false
1033,false,false,false
1034,false,false,false
1035,false,false,false
1036,false,false,false
1037,false,false,false
1038,false,false,false
1039,false,false,false
1040,false,false,false
1041,false,false,false
1042,true,false,false
1043,true,false,false
1044,true,false,false
1045,true,false,false
1046,false,false,false
1047,false,false,false
1048,false,false,false
1049,false,false,false
1050,false,false,false
1051,false,false,false
1052,false,false,false
1053,false,false,false
1054,false,false,false
1055,false,false,false
1056,false,false,false
1057,false,false,false
1058,false,false,false
1059,false,false,false
1060,false,false,false
1061,false,false,false
1062,false,false,false
1063,false,false,false
1064,false,false,false
1065,false,false,false
1066,false,false,false
1067,false,false,false
1068,false,false,false
1069,false,false,false
1070,false,false,false
1071,false,false,false
1072,false,false,false
1073,false,false,false
1074,true,false,false
1075,true,false,false
1076,true,false,false
1077,true,false,false
1078,true,false,false
1079,false,false,false
1080,false,false,false
1081,false,false,false
1082,false,false,false
1083,false,false,false
1084,false,false,false
1085,false,false,false
1086,false,false,false
1087,false,false,false
1088,true,false,false
1089,true,false,false
1090,true,false,false
1091,true,false,false
1092,true,false,false
1093,false,false,false
1094,false,false,false
1095,false,false,false
1096,false,false,false
1097,false,false,false
1098,false,false,false
1099,false,false,false
1100,false,false,false
1101,false,false,false
1102,false,false,false
1103,false,false,false
1104,false,false,false
1105,false,false,false
1106,false,false,false
1107,false,false,false
1108,false,false,false
1109,false,false,false
1110,false,false,false
1111,false,false,false
1112,false,false,false
1113,false,false,false
1114,false,false,false
1115,false,false,false
1116,false,false,false
1117,false,false,false
1118,false,false,false
1119,false,false,false
1120,false,false,false
1121,false,false,false
1122,false,false,false
1123,false,false,false
1124,false,false,false
1125,false,false,false
1126,false,false,false
1127,false,false,false
1128,false,false,false
1129,false,false,false
1130,false,false,false
1131,false,false,false
1132,true,false,false
1133,true,false,false
1134,true,false,false
1135,true,false,false
1136,true,false,false
1137,false,false,false
1138,false,false,false
1139,false,false,false
1140,false,false,false
1141,false,false,false
1142,false,false,false
1143,false,false,false
1144,false,false,false
1145,false,false,false
1146,false,false,true
1147,false,false,true
1148,false,false,true
1149,false,false,true
1150,false,false,true
1151,false,false,false
1152,false,false,false
1153,false,false,false
1154,false,false,false
1155,false,false,false
1156,false,false,false
1157,false,false,false
1158,false,false,false
1159,false,false,false
1160,false,false,false
1161,false,false,false
1162,false,false,false
1163,false,false,false
1164,false,false,false
1165,true,false,false
1166,true,false,false
1167,true,false,false
1168,false,false,false
1169,false,false,false
1170,false,false,false
1171,false,false,false
1172,false,false,false
1173,false,false,false
1174,false,false,false
1175,false,false,false
1176,false,false,false
1177,true,false,false
1178,true,false,false
1179,true,false,false
1180,true,false,false
1181,true,false,false
1182,false,true,true
1183,false,true,true
1184,false,true,true
1185,false,true,true
1186,false,true,true
1187,false,false,false
1188,false,false,false
1189,false,false,false
1190,false,false,false
1191,false,false,false
1192,false,false,false
1193,false,false,false
1194,false,false,false
1195,false,false,false
1196,false,false,false
1197,false,false,false
1198,false,false,false
1199,false,false,false
1200,false,false,false
1201,false,false,false
1202,false,false,false
1203,false,false,false
1204,false,false,false
1205,false,false,false
1206,false,false,false
1207,false,false,false
1208,false,false,false
1209,false,false,false
1210,false,false,false
1211,false,false,false
1212,false,false,false
1213,false,false,false
1214,false,false,false
1215,false,false,false
1216,false,false,false
1217,false,false,false
1218,false,false,false
1219,false,false,false
1220,false,false,false
1221,false,false,false
1222,false,false,false
1223,false,false,false
1224,false,false,false
1225,false,false,false
1226,false,false,false
1227,false,false,false
1228,false,false,false
1229,true,false,false
1230,true,false,false
1231,true,false,false
1232,true,false,false
1233,false,false,false
1234,false,false,false
1235,false,false,false
1236,false,false,false
1237,false,false,false
1238,false,false,false
1239,false,false,false
1240,false,false,false
1241,false,false,false
1242,false,false,false
1243,false,false,false
1244,false,false,false
1245,false,false,false
1246,false,false,false
1247,false,false,false
1248,false,false,false
1249,false,false,false
1250,false,false,false
1251,false,false,false
1252,false,false,false
1253,false,false,false
1254,false,false,false
1255,false,false,false
1256,false,false,false
1257,false,false,false
1258,false,false,false
1259,false,false,false
1260,false,false,false
1261,false,false,false
1262,true,false,false
1263,true,false,false
1264,true,false,false
1265,true,false,false
1266,false,true,true
1267,false,true,true
1268,false,true,true
1269,false,true,true
1270,false,true,true
1271,false,true,true
1272,false,true,true
1273,false,true,true
1274,false,true,true
1275,false,true,true
1276,false,false,false
1277,false,false,false
1278,false,false,false
1279,false,false,false
1280,false,false,false
1281,false,false,false
1282,false,false,false
1283,false,false,false
1284,false,false,false
1285,false,false,false
1286,false,false,false
1287,false,false,false
1288,false,false,false
1289,false,false,false
1290,false,false,false
1291,false,false,false
1292,false,false,false
1293,false,false,false
1294,false,false,false
1295,false,false,false
1296,false,false,false
1297,false,false,false
1298,false,false,false
1299,false,false,false
1300,false,false,false
1301,false,false,false
1302,false,false,false
1303,false,false,false
1304,true,true,true
1305,true,true,true
1306,true,true,true
1307,true,true,true
1308,true,false,true
1309,true,false,true
1310,true,false,true
1311,true,false,true
1312,true,false,true
1313,false,false,false
1314,false,false,false
1315,false,false,false
1316,false,false,false
1317,false,false,false
1318,false,false,false
1319,false,false,false
1320,false,false,false
1321,false,false,false
1322,false,false,false
1323,false,false,false
1324,false,false,false
1325,false,false,false
1326,false,false,false
1327,false,false,false
1328,false,false,false
1329,false,false,false
1330,false,false,false
1331,false,false,false
1332,false,false,false
1333,false,false,false
1334,false,false,false
1335,false,false,false
1336,false,false,false
1337,false,false,true
1338,false,false,true
1339,false,false,true
1340,false,false,true
1341,false,false,false
1342,false,false,false
1343,false,false,false
1344,false,false,false
1345,false,false,false
1346,false,false,false
1347,false,false,false
1348,false,false,false
1349,false,false,false
1350,false,false,false
1351,true,true,true
1352,true,true,true
1353,true,true,true
1354,true,true,true
1355,false,false,false
1356,false,false,false
1357,false,false,false
1358,false,false,false
1359,false,false,false
1360,false,false,false
1361,false,false,false
1362,false,false,false
1363,false,false,false
1364,false,false,false
1365,false,false,false
1366,false,false,false
1367,false,false,false
1368,false,false,false
1369,false,false,true
1370,false,false,true
1371,false,false,true
1372,false,false,true
1373,false,false,true
1374,false,false,false
1375,false,false,false
1376,false,false,false
1377,false,false,false
1378,false,false,false
1379,false,false,false
1380,false,false,false
1381,false,false,false
1382,false,false,false
1383,false,false,false
1384,false,false,false
1385,false,false,false
1386,false,false,false
1387,false,false,false
1388,false,false,false
1389,false,false,false
1390,false,false,false
1391,false,false,false
1392,false,false,false
1393,false,false,false
1394,true,false,false
1395,true,false,false
1396,true,false,false
1397,true,false,false
1398,false,false,false
1399,false,false,false
1400,false,false,false
1401,false,false,false
1402,false,false,false
1403,false,false,false
1404,false,false,false
1405,false,false,false
1406,false,false,false
1407,false,false,false
1408,false,false,false
1409,false,false,false
1410,false,false,false
1411,false,false,false
1412,false,false,false
1413,false,false,false
1414,false,false,false
1415,false,false,false
1416,false,false,false
1417,false,false,false
1418,false,false,false
1419,false,false,false
1420,false,false,false
1421,false,false,false
1422,false,false,false
1423,false,false,false
1424,false,false,false
1425,false,false,false
1426,true,false,false
1427,true,false,false
1428,true,false,false
1429,true,false,false
1430,true,false,false
1431,false,false,false
1432,false,false,false
1433,false,false,false
1434,false,false,false
1435,false,false,false
1436,false,false,false
1437,false,false,false
1438,false,false,false
1439,false,false,false
1440,true,true,true
1441,true,true,true
1442,true,true,true
1443,true,true,true
1444,true,true,true
1445,false,false,false
1446,false,false,false
1447,false,false,false
1448,false,false,false
1449,false,false,false
1450,false,false,false
1451,false,false,false
1452,false,false,false
1453,false,false,false
1454,false,false,false
1455,false,false,false
1456,false,false,false
1457,false,false,false
1458,false,false,false
1459,false,false,false
1460,false,false,false
1461,false,false,false
1462,false,false,false
1463,false,false,false
1464,false,false,false
1465,false,false,false
1466,false,false,false
1467,false,false,false
1468,false,false,false
1469,false,false,false
1470,false,false,false
1471,false,false,false
1472,false,false,false
1473,false,false,true
1474,false,false,true
1475,false,false,true
1476,false,false,true
1477,false,false,true
1478,false,false,false
1479,false,false,false
1480,false,false,false
1481,false,false,false
1482,true,false,false
1483,true,false,false
1484,true,false,false
1485,true,false,false
1486,true,false,false
1487,false,false,false
1488,false,false,false
1489,false,false,false
1490,false,false,false
1491,false,false,false
1492,false,false,false
1493,false,false,false
1494,false,false,false
1495,false,false,false
1496,false,false,false
1497,false,false,true
1498,false,false,true
1499,false,false,true
1500,false,false,true
1501,false,false,false
1502,false,false,false
1503,false,false,false
1504,false,false,false
1505,false,false,false
1506,false,false,false
1507,false,false,false
1508,false,false,false
1509,false,false,false
1510,false,false,false
1511,false,false,false
1512,false,false,false
1513,false,false,false
1514,false,false,false
1515,true,false,false
1516,true,false,false
1517,true,false,false
1518,true,false,false
1519,true,false,false
1520,false,false,false
1521,false,false,false
1522,false,false,false
1523,false,false,false
1524,false,false,false
1525,false,false,false
1526,false,false,false
1527,false,false,false
1528,false,false,false
1529,true,true,true
1530,true,true,true
1531,true,true,true
1532,true,true,true
1533,true,true,true
1534,false,false,true
1535,false,false,true
1536,false,false,true
1537,false,false,true
1538,false,false,true
1539,false,false,false
1540,false,false,false
1541,false,false,false
1542,false,false,false
1543,false,false,false
1544,false,false,false
1545,false,false,false
1546,false,false,false
1547,false,false,false
1548,false,false,false
1549,false,false,false
1550,false,false,false
1551,false,false,false
1552,false,false,false
1553,false,false,false
1554,false,false,false
1555,false,false,false
1556,false,false,false
1557,false,false,false
1558,false,false,false
1559,false,false,false
1560,false,false,false
1561,false,false,false
1562,false,false,false
1563,false,false,false
1564,false,false,false
1565,false,false,false
1566,false,false,false
1567,false,false,false
1568,false,false,false
1569,false,false,false
1570,false,false,false
1571,false,false,false
1572,false,false,false
1573,false,false,false
1574,false,false,false
1575,false,false,false
1576,false,false,false
1577,false,false,false
1578,false,false,false
1579,false,false,false
1580,false,false,false
1581,true,false,false
1582,true,false,false
1583,true,false,false
1584,true,false,false
1585,true,false,false
1586,false,false,false
1587,false,false,false
1588,false,false,false
1589,false,false,false
1590,false,false,false
1591,false,false,false
1592,false,false,false
1593,false,false,false
1594,false,false,false
1595,false,true,true
1596,false,true,true
1597,false,true,true
1598,false,true,true
1599,false,true,true
1600,false,false,false
1601,false,false,false
1602,false,false,false
1603,false,false,false
1604,false,false,false
1605,false,false,false
1606,false,false,false
1607,false,false,false
1608,false,false,false
1609,false,false,false
1610,false,false,false
1611,false,false,false
1612,false,false,false
1613,false,false,false
1614,false,false,false
1615,false,false,false
1616,false,false,false
1617,false,false,false
1618,false,false,false
1619,true,false,true
1620,true,false,true
1621,true,false,true
1622,true,false,true
1623,false,false,false
1624,false,false,false
1625,false,false,false
1626,false,false,false
1627,false,false,false
1628,false,false,false
1629,false,false,false
1630,false,false,false
1631,false,false,false
1632,false,false,false
1633,false,false,false
1634,false,false,false
1635,false,false,false
1636,false,false,false
1637,false,false,false
1638,false,false,false
1639,false,false,false
1640,false,false,false
1641,false,false,false
1642,false,false,false
1643,false,false,false
1644,false,false,false
1645,false,false,false
1646,false,false,false
1647,false,false,false
1648,false,false,false
1649,false,false,false
1650,false,false,false
1651,false,false,false
1652,false,false,false
1653,false,false,false
1654,false,false,false
1655,false,false,false
1656,true,false,true
1657,true,false,true
1658,true,false,true
1659,true,false,true
1660,true,false,true
1661,true,false,true
1662,true,false,true
1663,true,false,true
1664,true,false,true
1665,true,false,true
